Year,State,Industry,Employed person in Thousands
1982,JOHOR,"Agriculture, forestry, livestock and fishing",225.2
1983,JOHOR,"Agriculture, forestry, livestock and fishing",220.6
1984,JOHOR,"Agriculture, forestry, livestock and fishing",218.8
1985,JOHOR,"Agriculture, forestry, livestock and fishing",224.0
1986,JOHOR,"Agriculture, forestry, livestock and fishing",229.3
1987,JOHOR,"Agriculture, forestry, livestock and fishing",247.3
1988,JOHOR,"Agriculture, forestry, livestock and fishing",252.5
1989,JOHOR,"Agriculture, forestry, livestock and fishing",242.9
1990,JOHOR,"Agriculture, forestry, livestock and fishing",238.6
1992,JOHOR,"Agriculture, forestry, livestock and fishing",181.0
1993,JOHOR,"Agriculture, forestry, livestock and fishing",171.0
1995,JOHOR,"Agriculture, forestry, livestock and fishing",147.1
1996,JOHOR,"Agriculture, forestry, livestock and fishing",156.4
1997,JOHOR,"Agriculture, forestry, livestock and fishing",158.7
1998,JOHOR,"Agriculture, forestry, livestock and fishing",167.1
1999,JOHOR,"Agriculture, forestry, livestock and fishing",149.3
2000,JOHOR,"Agriculture, forestry, livestock and fishing",159.6
2001,JOHOR,"Agriculture, hunting and forestry",132.5
2002,JOHOR,"Agriculture, hunting and forestry",127.4
2003,JOHOR,"Agriculture, hunting and forestry",141.5
2004,JOHOR,"Agriculture, hunting and forestry",128.5
2005,JOHOR,"Agriculture, hunting and forestry",115.8
2006,JOHOR,"Agriculture, hunting and forestry",117.1
2007,JOHOR,"Agriculture, hunting and forestry",121.7
2008,JOHOR,"Agriculture, hunting and forestry",132.4
2009,JOHOR,"Agriculture, hunting and forestry",108.3
2010,JOHOR,"Agriculture, forestry and fishing",115.8
2011,JOHOR,"Agriculture, forestry and fishing",108.0
2012,JOHOR,"Agriculture, forestry and fishing",122.8
2013,JOHOR,"Agriculture, forestry and fishing",134.4
2014,JOHOR,"Agriculture, forestry and fishing",141.7
2015,JOHOR,"Agriculture, forestry and fishing",141.5
2016,JOHOR,"Agriculture, forestry and fishing",101.7
2017,JOHOR,"Agriculture, forestry and fishing",121.3
2018,JOHOR,"Agriculture, forestry and fishing",129.2
2019,JOHOR,"Agriculture, forestry and fishing",132.5
2020,JOHOR,"Agriculture, forestry and fishing",127.8
2021,JOHOR,"Agriculture, forestry and fishing",161.0
1982,KEDAH,"Agriculture, forestry, livestock and fishing",197.8
1983,KEDAH,"Agriculture, forestry, livestock and fishing",191.6
1984,KEDAH,"Agriculture, forestry, livestock and fishing",195.9
1985,KEDAH,"Agriculture, forestry, livestock and fishing",188.9
1986,KEDAH,"Agriculture, forestry, livestock and fishing",180.7
1987,KEDAH,"Agriculture, forestry, livestock and fishing",179.5
1988,KEDAH,"Agriculture, forestry, livestock and fishing",187.4
1989,KEDAH,"Agriculture, forestry, livestock and fishing",172.9
1990,KEDAH,"Agriculture, forestry, livestock and fishing",158.9
