"date","precipitation"
"01/01/1901",173.78
"02/01/1901",104.8
"03/01/1901",98.1
"04/01/1901",172.3
"05/01/1901",145.82
"06/01/1901",162.77
"07/01/1901",146.58
"08/01/1901",131.48
"09/01/1901",125.73
"10/01/1901",205.03
"11/01/1901",326.75
"12/01/1901",310.4
"01/01/1902",391.27
"02/01/1902",191.12
"03/01/1902",151.47
"04/01/1902",251.98
"05/01/1902",172.25
"06/01/1902",115.25
"07/01/1902",81.73
"08/01/1902",113.47
"09/01/1902",123.67
"10/01/1902",287.47
"11/01/1902",309.07
"12/01/1902",431.9
"01/01/1903",422.85
"02/01/1903",173.55
"03/01/1903",144.3
"04/01/1903",187.25
"05/01/1903",163.68
"06/01/1903",119.42
"07/01/1903",123.73
"08/01/1903",246.65
"09/01/1903",138.02
"10/01/1903",186.83
"11/01/1903",192.3
"12/01/1903",311.88
"01/01/1904",501.58
"02/01/1904",86.4
"03/01/1904",86.33
"04/01/1904",208.7
"05/01/1904",90.55
"06/01/1904",103.57
"07/01/1904",180.33
"08/01/1904",174.87
"09/01/1904",162.08
"10/01/1904",213.83
"11/01/1904",204.07
"12/01/1904",330.98
"01/01/1905",240.35
"02/01/1905",173.72
"03/01/1905",140.45
"04/01/1905",189.32
"05/01/1905",267.32
"06/01/1905",129.45
"07/01/1905",177.95
"08/01/1905",201.52
"09/01/1905",145.87
"10/01/1905",205.13
"11/01/1905",305.07
"12/01/1905",349.62
"01/01/1906",360.87
"02/01/1906",170.5
"03/01/1906",221.47
"04/01/1906",197.3
"05/01/1906",187.48
"06/01/1906",238.58
"07/01/1906",124.37
"08/01/1906",236.63
"09/01/1906",133.78
"10/01/1906",273.33
"11/01/1906",184.03
"12/01/1906",583.45
"01/01/1907",178.45
"02/01/1907",119.23
"03/01/1907",182.27
"04/01/1907",168.18
"05/01/1907",155.92
"06/01/1907",212.75
"07/01/1907",169.28
"08/01/1907",76.83
"09/01/1907",121.83
"10/01/1907",280.28
"11/01/1907",231.57
"12/01/1907",379.37
"01/01/1908",223.83
"02/01/1908",193.33
"03/01/1908",189.73
"04/01/1908",202.63
"05/01/1908",128.23
